dihedral_deg,energy_kJmol
1.782045508088744157e+02,2.826847449685448765e+00
-1.791427816359595511e+02,2.201932899120921494e+00
1.780096929652756614e+02,2.684927723525375232e+00
-1.789567036603702661e+02,4.537851069361786838e-01
-1.777724125561898347e+02,2.683499056474754063e+00
1.782694695128780609e+02,2.356770673744798650e+00
1.786046407090181276e+02,1.149967398192365930e+00
-1.785860274172890456e+02,3.006761102673738861e+00
-1.792209609799161854e+02,1.892205318846774009e+00
-1.743993670897024515e+02,3.650582354593749912e+00
1.772370975584540815e+02,2.245708631049017967e+00
1.799028042498768798e+02,1.168105888039826512e+00
-1.751312812006057413e+02,2.702595898252742046e+00
1.698753950583598566e+02,1.524344013358902128e+00
-1.742723972002214907e+02,2.681509225749926451e+00
1.685395843029723437e+02,3.630783234401150139e+00
-1.690868909646385703e+02,2.815644373366162689e+00
1.725170968718123561e+02,4.889129588880159361e+00
-1.771956359739069740e+02,3.930547751231365794e+00
1.712459534783977801e+02,6.617868864141618346e+00
-1.674863527974319197e+02,4.771292506591395366e+00
1.697534868158270172e+02,4.078671293524587682e+00
-1.739329713493895895e+02,2.765213319293030381e+00
1.756252428643911117e+02,2.339187673818279301e+00
-1.747370461249957430e+02,2.235791952978694486e+00
1.749151993670214154e+02,3.091577292119677356e+00
-1.770248976215185905e+02,1.329620668439061681e+00
1.754699352987648808e+02,4.427675878477960403e+00
-1.742497546041812484e+02,3.423521638576552562e+00
1.754896896175885672e+02,4.882831964898551647e+00
1.770388689078302491e+02,5.195065599575770854e+00
1.793118390774869511e+02,2.830250563676099951e+00
1.770611187621950364e+02,3.772701500908799410e+00
-1.703764627419342048e+02,6.325469465462376206e+00
1.666081355001233248e+02,6.971208832605667816e+00
-1.718261867373548171e+02,1.652631319950120581e+00
1.781988049085867090e+02,4.337751078460787113e+00
1.748194803835017694e+02,1.744624595139695256e+00
-1.739735618432186186e+02,5.593038168272099320e+00
1.732975092603894609e+02,2.739472254879068203e+00
-1.773371279392639224e+02,2.712756582214687295e+00
-1.784983975854230493e+02,8.950026822859720177e-01
1.713758120213342124e+02,4.852824737406608691e+00
-1.738308040110860020e+02,3.148616219130681682e+00
1.732170068738046211e+02,4.022011974878732410e+00
-1.709766199699134859e+02,2.040016132030038065e+00
