dihedral_deg,energy_kJmol
1.782045508088744157e+02,2.826847449685448765e+00
-1.791427816359595511e+02,2.201932899120921494e+00
1.780096929652756614e+02,2.684927723525375232e+00
-1.789567036603702661e+02,4.537851069361786838e-01
-1.777724125561898347e+02,2.683499056474754063e+00
1.782694695128780609e+02,2.356770673744798650e+00
1.786046407090181276e+02,1.149967398192365930e+00
-1.785860274172890456e+02,3.006761102673738861e+00
-1.792209609799161854e+02,1.892205318846774009e+00
-1.743993670897024515e+02,3.650582354593749912e+00
1.772370975584540815e+02,2.245708631049017967e+00
1.799028042498768798e+02,1.168105888039826512e+00
-1.751312812006057413e+02,2.702595898252742046e+00
1.698753950583598566e+02,1.524344013358902128e+00
-1.742723972002214907e+02,2.681509225749926451e+00
1.685395843029723437e+02,3.630783234401150139e+00
-1.690868909646385703e+02,2.815644373366162689e+00
1.725170968718123561e+02,4.889129588880159361e+00
-1.771956359739069740e+02,3.930547751231365794e+00
1.712459534783977801e+02,6.617868864141618346e+00
-1.674863527974319197e+02,4.771292506591395366e+00
1.697534868158270172e+02,4.078671293524587682e+00
-1.739329713493895895e+02,2.765213319293030381e+00
1.756252428643911117e+02,2.339187673818279301e+00
-1.747370461249957430e+02,2.235791952978694486e+00
1.749151993670214154e+02,3.091577292119677356e+00
-1.770248976215185905e+02,1.329620668439061681e+00
1.754699352987648808e+02,4.427675878477960403e+00
-1.742497546041812484e+02,3.423521638576552562e+00
1.754896896175885672e+02,4.882831964898551647e+00
1.703152477908933804e+02,3.867074008332332724e+00
-1.648181080153982805e+02,4.117475839997929654e+00
1.603592179433898934e+02,6.802168342976080417e+00
-1.620824410494328731e+02,4.878049461962086220e+00
1.779602109171364077e+02,1.606262332070039545e+00
1.661283368848013424e+02,4.837212583720988945e+00
-1.673943772479281620e+02,5.637420174902540992e+00
1.635022930231979501e+02,7.420074823871567915e+00
-1.735177684625903680e+02,6.248739604684262261e+00
-1.756347815829830097e+02,5.486144694700310076e+00
1.740719100279150098e+02,5.023038601962911187e+00
-1.733648231061211504e+02,3.970817415977591303e+00
1.726571907221474191e+02,4.252463710813751518e+00
-1.794224979058225813e+02,1.390756869180792110e+00
-1.680337814422014731e+02,3.965217500440217258e+00
1.629140438274950782e+02,6.056684794365551738e+00
